date,species,species_plotting,spps,finclip_id,probe,temp,sal,mass_g,p_atm_smr,p_atm_pcrit,resp_id,resp_vol_mL,alpha,probe_pre_0,probe_pre_100,probe_post_0,probe_post_100,expt_period,time_min,do,po2_torr,umol_o2_per_sec,lc_sel_start,lc_sel_stop,lc_sel_duration_s,notes
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1265.9659,12.7211,97.2288,-0.012,57:30.0,02:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1271.242,12.0594,92.1719,-0.0131,02:45.0,07:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1276.5159,11.2951,86.3296,-0.0136,08:00.0,13:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1281.7913,10.5671,80.7656,-0.0134,13:15.0,18:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1287.0643,9.8362,75.1791,-0.0133,18:30.0,23:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1292.3397,9.1332,69.8063,-0.0126,23:45.0,28:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1297.6103,8.4353,64.4718,-0.013,29:00.0,34:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1302.8889,7.7152,58.9679,-0.0136,34:15.0,39:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1308.1635,6.9907,53.4309,-0.0128,39:30.0,44:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1313.4404,6.256,47.8155,-0.0134,44:45.0,49:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1318.7127,5.5904,42.7281,-0.0114,50:00.0,55:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1323.9896,4.988,38.1242,-0.0104,55:15.0,00:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1329.2619,4.4532,34.0363,-0.0092,00:30.0,05:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1334.5397,3.9625,30.2857,-0.0087,05:45.0,10:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1339.8112,3.5204,26.9067,-0.0075,11:00.0,16:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1345.0882,3.1197,23.8443,-0.0066,16:15.0,21:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1350.3595,2.763,21.1182,-0.0064,21:30.0,26:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1355.6381,2.4293,18.5676,-0.0057,26:45.0,31:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1360.9118,2.1309,16.2864,-0.0053,32:00.0,37:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1366.188,1.8536,14.1675,-0.0046,37:15.0,42:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1371.4611,1.6016,12.2412,-0.0045,42:30.0,47:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1376.7373,1.3713,10.4811,-0.004,47:45.0,52:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1382.0104,1.1618,8.8801,-0.0031,53:00.0,58:00.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1387.2849,1.0046,7.678,-0.003,58:15.0,03:15.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1392.558,0.8491,6.4895,-0.0025,03:30.0,08:30.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1397.8287,0.7221,5.5192,-0.0021,08:45.0,13:45.0,315,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,bottom_tank8_bucket-green-plants_secondgroup,NFB0010,12,35,29.3,101.9,102.2,F,465.29,1.7206,0,20.95,0,20.79,pcrit,1402.35,0.6377,4.8739,-0.0017,14:00.0,17:30.0,225,Very hockey stick shaped Pcrit
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,19.966,17.5649,134.2507,-0.0438,17:00.0,22:45.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,38.0492,16.284,124.4605,-0.0361,35:15.0,40:30.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,56.6403,17.0638,130.421,-0.0268,53:30.0,59:15.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,75.9818,17.632,134.7638,-0.0233,13:00.0,18:15.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,94.8212,17.842,136.3684,-0.0247,31:45.0,37:00.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,113.6597,18.0094,137.6483,-0.0218,50:15.0,56:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,132.7514,18.2655,139.6052,-0.0222,09:15.0,15:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,151.5889,18.3943,140.5898,-0.0203,28:00.0,33:45.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,170.556,18.5927,142.1064,-0.0171,46:45.0,52:45.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,189.5208,18.8047,143.7266,-0.0171,05:45.0,11:30.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,208.8632,18.5679,141.917,-0.0196,25:00.0,30:45.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,227.1986,18.8609,144.1566,-0.0156,43:15.0,49:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,246.5375,18.958,144.8986,-0.0152,02:30.0,08:15.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,264.2483,17.0596,130.3888,-0.0491,19:30.0,26:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,285.0952,17.5696,134.2869,-0.0154,41:15.0,46:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,303.936,18.6982,142.9127,-0.0103,59:30.0,05:30.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,322.8961,19.0167,145.3472,-0.0114,18:15.0,24:30.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,341.7333,19.1652,146.4823,-0.0117,37:00.0,43:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,361.1968,19.176,146.5644,-0.012,57:00.0,02:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,379.5398,19.229,146.9695,-0.0135,15:00.0,20:30.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,399.0096,19.1681,146.5045,-0.012,34:00.0,40:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,417.722,19.1941,146.7029,-0.0135,52:45.0,58:45.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,436.4359,19.3222,147.6824,-0.0122,11:15.0,17:30.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,455.2724,19.2145,146.8591,-0.0117,30:00.0,36:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,474.3667,19.3745,148.082,-0.0111,49:15.0,55:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,493.7132,19.3086,147.5783,-0.0128,08:30.0,14:15.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,512.5551,19.3637,147.9995,-0.0135,27:00.0,33:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,532.3985,18.7106,143.0075,-0.0284,47:15.0,52:30.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,550.7341,18.0705,138.1151,-0.0169,05:30.0,10:45.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,570.0697,18.952,144.8529,-0.0135,24:45.0,30:00.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,588.5355,19.2362,147.0248,-0.0134,43:00.0,48:30.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,607.5019,19.3295,147.7375,-0.0127,01:30.0,07:45.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,626.3424,19.4018,148.2904,-0.0139,20:30.0,26:15.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,645.4292,19.3489,147.8865,-0.0133,39:00.0,45:45.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,664.7733,19.3432,147.8427,-0.0129,58:15.0,05:00.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,683.487,19.4454,148.6237,-0.0124,17:30.0,23:00.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,702.1993,19.2963,147.4845,-0.0141,35:45.0,42:00.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,721.5348,19.3792,148.1178,-0.0134,55:15.0,01:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,740.6235,19.2287,146.9674,-0.0192,14:30.0,19:45.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,758.4561,19.0905,145.911,-0.0165,31:15.0,38:30.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,778.8045,19.3628,147.9925,-0.0125,52:00.0,58:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,797.6459,19.4187,148.4199,-0.0128,10:30.0,17:15.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,816.6098,19.3568,147.9466,-0.0119,29:30.0,36:00.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,835.4431,18.9675,144.9708,-0.0221,48:00.0,55:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,855.0429,19.1796,146.5925,-0.011,08:30.0,13:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,873.6282,19.1663,146.4908,-0.013,26:00.0,33:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,892.7233,18.5985,142.1506,-0.0143,45:30.0,51:30.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,911.6827,18.9078,144.5147,-0.0134,04:15.0,10:30.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,930.7721,18.9619,144.9285,-0.0183,23:00.0,29:45.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,949.49,19.4094,148.3485,-0.0123,42:00.0,48:00.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,968.7044,19.2267,146.9522,-0.015,01:00.0,07:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,987.9261,19.4621,148.7512,-0.0125,20:30.0,26:00.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1006.3898,19.2509,147.1373,-0.0124,38:30.0,44:45.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1025.9808,19.1536,146.3931,-0.0138,58:00.0,04:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1044.192,19.0926,145.9273,-0.0164,16:15.0,22:15.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1064.029,19.2808,147.3654,-0.0122,36:15.0,41:45.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1082.9902,19.4899,148.9635,-0.0109,55:15.0,00:30.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1101.8264,19.303,147.5352,-0.0143,13:45.0,19:30.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1120.916,19.2332,147.0021,-0.0126,32:45.0,38:30.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1140.2545,19.4626,148.7555,-0.0129,52:15.0,57:30.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1158.7173,19.4123,148.3708,-0.0135,10:15.0,16:15.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,smr,1177.934,19.5175,149.1746,-0.0128,29:30.0,35:15.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1214.2301,19.8505,151.7202,-0.0126,06:00.0,11:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1219.5072,19.0181,145.3582,-0.016,11:15.0,16:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1224.7786,18.1053,138.3809,-0.016,16:30.0,21:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1230.054,17.1819,131.3233,-0.0163,21:45.0,26:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1235.323,16.2467,124.1753,-0.0164,27:00.0,32:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1240.5952,15.2708,116.7171,-0.0181,32:15.0,37:15.0,315,
