time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
9.262925,3.083211679,10,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
9.587491667,2.802919708,10,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
9.91188,3.153284672,10,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
10.229975,2.601459854,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
10.55437333,2.557664234,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
10.872535,2.732846715,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
11.192795,2.513868613,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
11.51095667,2.548905109,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
11.83752667,2.487591241,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
12.166145,3.538686131,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
12.48632333,2.583941606,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
12.80031167,2.759124088,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
13.12682167,2.575182482,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
13.45134667,2.872992701,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
13.771555,2.671532847,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
14.091785,2.995620438,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
14.414095,2.706569343,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
14.74053,2.59270073,15,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
15.06499167,2.811678832,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
15.38109333,2.63649635,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
15.703405,2.802919708,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
16.027925,2.44379562,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
16.350305,2.776642336,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
16.67678,2.435036496,20,NFB0010,clgl,26,jun,2017,1,closed,minmo2.data,16
0.255298333,3.277777778,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
0.577733333,3.055555556,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
0.898066667,2.777777778,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
1.224761667,2.666666667,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
1.528126667,6.4,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
1.877648333,3.711111111,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
2.193766667,3.022222222,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
2.518173333,2.588888889,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
2.840566667,2.577777778,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
3.152418333,3.444444444,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
3.48322,2.5,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
3.799295,2.677777778,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
4.127901667,2.588888889,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
4.421051667,2.688888889,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
4.76429,2.877777778,5,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
5.088635,2.611111111,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
5.408898333,2.7,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
5.731235,2.455555556,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
6.053566667,2.644444444,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
6.380098333,2.366666667,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
6.68573,2.277777778,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
7.014366667,2.388888889,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
7.343066667,2.877777778,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
7.669576667,2.7,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
7.979466667,2.511111111,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
8.299751667,2.477777778,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
8.636763333,2.677777778,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
8.948675,2.444444444,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
9.275208333,2.3,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
9.595521667,2.455555556,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
9.924155,2.577777778,10,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
10.24233667,2.288888889,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
10.56262,2.5,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
10.88722167,2.466666667,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
11.20759167,2.6,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
11.52783333,2.244444444,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
11.85868667,2.244444444,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
12.176935,2.533333333,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
12.509665,2.711111111,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
12.82362333,2.288888889,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
13.13131,2.144444444,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
13.466305,2.433333333,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
13.78027,2.433333333,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
14.10464167,2.322222222,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
14.42901833,2.533333333,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
14.75348667,2.333333333,15,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
15.07378667,2.644444444,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
15.398155,2.111111111,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
15.72053667,2.466666667,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
16.04075833,2.311111111,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
16.36524,2.2,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
16.68129667,2.288888889,20,NFB0013,clgl,26,jun,2017,1,closed,minmo2.data,16
0.236388333,2.779591837,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
0.562908333,2.779591837,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
0.887306667,2.436734694,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
1.20757,2.436734694,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
1.527778333,3.06122449,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
1.854343333,2.424489796,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
2.182833333,2.657142857,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
2.494646667,2.583673469,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
2.819088333,2.4,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
3.147668333,2.608163265,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
3.463815,2.436734694,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
3.788358333,2.375510204,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
4.104501667,2.779591837,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
4.439493333,2.620408163,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
4.753496667,2.27755102,5,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
5.084258333,2.326530612,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
5.394071667,2.106122449,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
5.724786667,2.240816327,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
6.042926667,2.351020408,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
6.367405,2.179591837,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
6.685555,2.644897959,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
7.014216667,2.314285714,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
7.342828333,2.118367347,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
7.66095,2.363265306,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
7.977048333,2.363265306,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
8.301398333,2.497959184,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
8.623805,2.204081633,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
8.946138333,2.351020408,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
9.272651667,2.351020408,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
9.592898333,2.27755102,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
9.913208333,2.253061224,10,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
10.22924833,2.228571429,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
10.55780167,2.265306122,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
10.88026,2.424489796,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
11.19426,2.191836735,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
11.52717667,2.424489796,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
11.84331667,2.216326531,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
12.165615,2.289795918,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
12.490035,2.204081633,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
12.81035,2.106122449,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
13.39223167,1.934693878,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
13.70002,2.265306122,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
13.99938667,2.314285714,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
14.29035667,2.240816327,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
14.58336167,2.142857143,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
14.880595,2.204081633,15,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
15.16525667,2.485714286,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
15.46465,2.228571429,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
15.76615167,2.289795918,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
16.05729667,2.326530612,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
16.34626,2.155102041,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
16.647725,2.216326531,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
16.94708833,2.179591837,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
17.22762333,2.204081633,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
17.526965,2.289795918,20,NFB0008,arfe,27,jun,2017,1,closed,minmo2.data,16
0.240666667,2.272222222,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
0.567148333,2.083333333,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
0.889558333,2.138888889,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
1.205591667,2.588888889,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
1.527883333,2.955555556,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
1.85431,2.105555556,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
2.170425,2.05,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
2.50319,2.133333333,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
2.821355,2.05,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
3.145843333,2.022222222,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
3.468226667,1.983333333,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
3.784338333,2,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
4.110851667,2.061111111,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
4.422703333,2.433333333,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
4.759766667,2.133333333,5,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
5.07587,1.966666667,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
5.396111667,2.155555556,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
5.722701667,1.944444444,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
6.038741667,3.133333333,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
6.365305,2.133333333,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
6.685546667,2.077777778,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
7.018463333,2.088888889,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
7.334511667,1.938888889,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
7.658988333,1.961111111,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
7.981336667,2.122222222,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
8.297663333,2.044444444,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
8.61375,2.155555556,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
8.944418333,2.166666667,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
9.254231667,4.372222222,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
9.589166667,3.716666667,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
9.909345,4.888888889,10,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
10.22962667,2.988888889,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
10.55204833,4.533333333,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
10.86611,4.561111111,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
11.20734833,2.688888889,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
11.51924833,4.016666667,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
11.8416,3.122222222,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
12.16395,4.316666667,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
12.48841333,2.272222222,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
12.80030333,3.35,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
13.40112,3.672222222,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
13.69213,4.005555556,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
13.99977333,3.033333333,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
14.28852833,2.616666667,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
14.58372333,3.672222222,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
14.88096167,4.45,15,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
15.16982167,4.827777778,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
15.46505833,3.633333333,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
15.75600833,3.488888889,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
16.05322333,3.6,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
16.35055667,4.816666667,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
16.647815,4.255555556,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
16.94714333,3.25,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
17.233935,4.2,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
17.53332333,3.111111111,20,NFB0010,arfe,27,jun,2017,1,closed,minmo2.data,16
0.249388333,2.63649635,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
0.57797,2.233576642,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
0.90034,2.347445255,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
1.222756667,2.110948905,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
1.536743333,2.487591241,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
1.867376667,2.645255474,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
2.189846667,2.040875912,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
2.512221667,2.216058394,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
2.832528333,1.874452555,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
3.14858,1.865693431,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
3.473055,1.944525547,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
3.797518333,1.830656934,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
4.126196667,1.856934307,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
4.448568333,2.01459854,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
4.76463,1.743065693,5,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
5.084825,1.918248175,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
5.40091,1.883211679,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
5.733643333,1.918248175,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
6.058086667,2.058394161,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
6.382556667,1.909489051,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
6.70711,2.321167883,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
7.023213333,3.354744526,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
7.349828333,1.751824818,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
7.657558333,1.935766423,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
7.998738333,2.075912409,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
8.308561667,1.664233577,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
8.643536667,2.329927007,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
8.95545,1.594160584,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
9.279878333,1.927007299,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
9.604338333,2.084671533,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
9.920425,1.786861314,10,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
10.24479,1.874452555,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
10.57968167,2.680291971,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
10.89161333,2.189781022,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
11.21403833,1.58540146,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
11.52794667,2.145985401,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
11.85659,1.716788321,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
12.17474833,1.891970803,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
12.47829167,2.618978102,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
12.82162167,1.690510949,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
13.409855,1.77810219,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
13.70501167,1.734306569,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
14.00225667,1.716788321,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
14.30363333,1.751824818,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
14.59455667,1.953284672,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
14.88971167,2.391240876,15,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
15.17858833,1.839416058,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
15.46755333,1.769343066,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
15.764815,1.795620438,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
16.06207167,1.935766423,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
16.35726667,1.891970803,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
16.65465667,1.769343066,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
16.95623167,1.944525547,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
17.24728667,1.690510949,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
17.54237667,1.743065693,20,NFB0013,arfe,27,jun,2017,1,closed,minmo2.data,16
0.225976667,2.052439024,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
0.556733333,2.063414634,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
0.885373333,2.178658537,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
1.199271667,1.975609756,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
1.515301667,3.62195122,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
1.856538333,2.957926829,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
2.176833333,2.469512195,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
2.501325,2.376219512,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
2.821585,2.068902439,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
3.13979,2.019512195,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
3.462181667,2.01402439,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
3.784525,1.926219512,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
4.109001667,1.970121951,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
4.425143333,1.882317073,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
4.751881667,1.882317073,5,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
5.072203333,3.561585366,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
5.400958333,1.920731707,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
5.706621667,1.8,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
6.029038333,3.632926829,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
6.355591667,1.756097561,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
6.673745,2.354268293,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
6.998238333,1.860365854,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
7.322786667,2.008536585,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
7.651368333,2.67804878,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
7.975766667,1.904268293,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
8.294043333,2.184146341,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
8.612203333,3.429878049,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
8.938765,3.177439024,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
9.269501667,1.893292683,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
9.568775,3.978658537,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
9.897411667,3.479268293,10,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
10.226165,2.480487805,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
10.55063167,2.409146341,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
10.86466,2.189634146,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
11.19536667,2.612195122,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
11.51350333,1.970121951,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
11.83165833,2.804268293,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
12.16030833,1.942682927,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
12.46800167,3.687804878,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
12.79653667,3.045731707,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
13.38897,2.206097561,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
13.70099333,2.469512195,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
13.97941667,3.391463415,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
14.2828,3.781097561,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
14.58424833,2.134756098,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
14.86049667,2.123780488,15,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
15.159865,3.770121951,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
15.46957833,2.063414634,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
15.74995833,2.156707317,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
16.05554333,2.107317073,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
16.34658667,1.756097561,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
16.62705333,3.320121951,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
16.934755,1.816463415,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
17.21535,3.517682927,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
17.52517833,2.381707317,20,NFB0014,arfe,27,jun,2017,1,closed,minmo2.data,16
0.28035,5.485714286,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
0.596408333,4.285714286,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
0.914648333,4.2,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
1.239156667,4.457142857,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
1.56574,4.714285714,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
1.883915,3.942857143,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
2.20202,5.228571429,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
2.528603333,4.2,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
2.85304,4.028571429,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
3.175425,4.114285714,5,NFB0008,olma,3,jul,2017,1,closed,minmo2.data,16
