time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id
32.38762833,1.502912621,35,NFB0014,arha,2,may,2017,1,closed,smr.data
32.83761667,1.642718447,35,NFB0014,arha,2,may,2017,1,closed,smr.data
33.25839167,1.433009709,35,NFB0014,arha,2,may,2017,1,closed,smr.data
33.69806333,1.537864078,35,NFB0014,arha,2,may,2017,1,closed,smr.data
34.13346167,1.433009709,35,NFB0014,arha,2,may,2017,1,closed,smr.data
34.57506,1.433009709,35,NFB0014,arha,2,may,2017,1,closed,smr.data
35.014645,1.852427184,40,NFB0014,arha,2,may,2017,1,closed,smr.data
35.439775,1.572815534,40,NFB0014,arha,2,may,2017,1,closed,smr.data
35.86473667,1.363106796,40,NFB0014,arha,2,may,2017,1,closed,smr.data
36.29187,1.642718447,40,NFB0014,arha,2,may,2017,1,closed,smr.data
36.72723833,1.502912621,40,NFB0014,arha,2,may,2017,1,closed,smr.data
37.15425167,1.502912621,40,NFB0014,arha,2,may,2017,1,closed,smr.data
37.59795333,1.572815534,40,NFB0014,arha,2,may,2017,1,closed,smr.data
38.03343167,1.957281553,40,NFB0014,arha,2,may,2017,1,closed,smr.data
38.47297167,1.502912621,40,NFB0014,arha,2,may,2017,1,closed,smr.data
38.89571,1.99223301,40,NFB0014,arha,2,may,2017,1,closed,smr.data
39.33309167,1.60776699,40,NFB0014,arha,2,may,2017,1,closed,smr.data
39.77055,1.398058252,40,NFB0014,arha,2,may,2017,1,closed,smr.data
40.201765,1.572815534,45,NFB0014,arha,2,may,2017,1,closed,smr.data
40.63923833,1.502912621,45,NFB0014,arha,2,may,2017,1,closed,smr.data
41.064145,1.747572816,45,NFB0014,arha,2,may,2017,1,closed,smr.data
41.49954333,2.201941748,45,NFB0014,arha,2,may,2017,1,closed,smr.data
41.92656167,1.433009709,45,NFB0014,arha,2,may,2017,1,closed,smr.data
42.372365,1.363106796,45,NFB0014,arha,2,may,2017,1,closed,smr.data
42.81823667,1.537864078,45,NFB0014,arha,2,may,2017,1,closed,smr.data
43.23267167,1.467961165,45,NFB0014,arha,2,may,2017,1,closed,smr.data
43.668075,1.642718447,45,NFB0014,arha,2,may,2017,1,closed,smr.data
44.10758333,1.60776699,45,NFB0014,arha,2,may,2017,1,closed,smr.data
44.53883333,1.817475728,45,NFB0014,arha,2,may,2017,1,closed,smr.data
44.970115,1.782524272,45,NFB0014,arha,2,may,2017,1,closed,smr.data
45.42650167,1.433009709,50,NFB0014,arha,2,may,2017,1,closed,smr.data
45.81377333,1.99223301,50,NFB0014,arha,2,may,2017,1,closed,smr.data
46.28038333,1.572815534,50,NFB0014,arha,2,may,2017,1,closed,smr.data
46.74502,2.446601942,50,NFB0014,arha,2,may,2017,1,closed,smr.data
47.14697833,1.32815534,50,NFB0014,arha,2,may,2017,1,closed,smr.data
47.57192667,1.887378641,50,NFB0014,arha,2,may,2017,1,closed,smr.data
48.00725,2.132038835,50,NFB0014,arha,2,may,2017,1,closed,smr.data
48.43640667,1.712621359,50,NFB0014,arha,2,may,2017,1,closed,smr.data
48.87178833,1.712621359,50,NFB0014,arha,2,may,2017,1,closed,smr.data
49.307105,1.60776699,50,NFB0014,arha,2,may,2017,1,closed,smr.data
49.74258,1.922330097,50,NFB0014,arha,2,may,2017,1,closed,smr.data
50.17592333,1.817475728,55,NFB0014,arha,2,may,2017,1,closed,smr.data
50.59873333,2.132038835,55,NFB0014,arha,2,may,2017,1,closed,smr.data
51.04665,1.782524272,55,NFB0014,arha,2,may,2017,1,closed,smr.data
51.46944667,2.097087379,55,NFB0014,arha,2,may,2017,1,closed,smr.data
51.910965,1.433009709,55,NFB0014,arha,2,may,2017,1,closed,smr.data
52.34636,1.433009709,55,NFB0014,arha,2,may,2017,1,closed,smr.data
52.762855,1.60776699,55,NFB0014,arha,2,may,2017,1,closed,smr.data
53.19826333,1.887378641,55,NFB0014,arha,2,may,2017,1,closed,smr.data
53.65049833,1.572815534,55,NFB0014,arha,2,may,2017,1,closed,smr.data
54.081745,1.537864078,55,NFB0014,arha,2,may,2017,1,closed,smr.data
54.50249167,1.572815534,55,NFB0014,arha,2,may,2017,1,closed,smr.data
54.93787167,1.712621359,55,NFB0014,arha,2,may,2017,1,closed,smr.data
55.38164667,1.363106796,60,NFB0014,arha,2,may,2017,1,closed,smr.data
55.80866167,1.572815534,60,NFB0014,arha,2,may,2017,1,closed,smr.data
56.241995,1.32815534,60,NFB0014,arha,2,may,2017,1,closed,smr.data
56.70257333,1.642718447,60,NFB0014,arha,2,may,2017,1,closed,smr.data
57.10442833,1.60776699,60,NFB0014,arha,2,may,2017,1,closed,smr.data
57.54612667,1.502912621,60,NFB0014,arha,2,may,2017,1,closed,smr.data
57.96264333,1.398058252,60,NFB0014,arha,2,may,2017,1,closed,smr.data
58.37507333,1.782524272,60,NFB0014,arha,2,may,2017,1,closed,smr.data
58.841945,2.236893204,60,NFB0014,arha,2,may,2017,1,closed,smr.data
59.24803333,2.726213592,60,NFB0014,arha,2,may,2017,1,closed,smr.data
59.70440833,1.433009709,60,NFB0014,arha,2,may,2017,1,closed,smr.data
60.14810333,1.502912621,65,NFB0014,arha,2,may,2017,1,closed,smr.data
60.545865,2.376699029,65,NFB0014,arha,2,may,2017,1,closed,smr.data
60.98947,1.887378641,65,NFB0014,arha,2,may,2017,1,closed,smr.data
61.42282667,1.99223301,65,NFB0014,arha,2,may,2017,1,closed,smr.data
61.86241833,1.502912621,65,NFB0014,arha,2,may,2017,1,closed,smr.data
62.28734167,1.572815534,65,NFB0014,arha,2,may,2017,1,closed,smr.data
62.70587333,3.390291262,65,NFB0014,arha,2,may,2017,1,closed,smr.data
63.17470333,2.411650485,65,NFB0014,arha,2,may,2017,1,closed,smr.data
63.603715,2.411650485,65,NFB0014,arha,2,may,2017,1,closed,smr.data
64.01811667,1.537864078,65,NFB0014,arha,2,may,2017,1,closed,smr.data
64.430515,1.537864078,65,NFB0014,arha,2,may,2017,1,closed,smr.data
64.87635,2.341747573,65,NFB0014,arha,2,may,2017,1,closed,smr.data
65.33680333,2.27184466,70,NFB0014,arha,2,may,2017,1,closed,smr.data
65.75547,2.166990291,70,NFB0014,arha,2,may,2017,1,closed,smr.data
66.20332167,1.677669903,70,NFB0014,arha,2,may,2017,1,closed,smr.data
66.60945167,1.887378641,70,NFB0014,arha,2,may,2017,1,closed,smr.data
5.16844,2.133333333,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
5.603901667,2.8,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
6.037271667,2.133333333,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
6.455918333,2.133333333,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
6.89127,2.222222222,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
7.318245,2.266666667,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
7.764055,1.822222222,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
8.19746,2,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
8.630808333,2.222222222,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
9.053636667,2.044444444,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
9.497438333,2.044444444,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
9.922228333,2.088888889,10,NFB0009,clgl,6,may,2017,2,closed,smr.data
10.36387667,2,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
10.782455,1.866666667,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
11.23251167,1.955555556,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
11.65320667,2.355555556,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
12.094845,1.733333333,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
12.52396833,1.822222222,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
12.96148667,1.955555556,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
13.41792,2.088888889,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
13.83235833,2,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
14.26147667,2.044444444,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
14.66334333,2.044444444,15,NFB0009,clgl,6,may,2017,2,closed,smr.data
15.12383667,1.911111111,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
15.55920667,1.866666667,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
15.986215,1.955555556,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
16.41535833,1.911111111,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
16.87169,1.733333333,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
17.313345,2.133333333,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
17.729925,2.266666667,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
18.163245,1.822222222,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
18.58607833,2,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
19.02785167,1.822222222,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
19.47160333,2.133333333,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
19.89035667,1.955555556,20,NFB0009,clgl,6,may,2017,2,closed,smr.data
20.32571,1.955555556,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
20.761105,1.911111111,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
21.19019167,2.088888889,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
21.619315,1.866666667,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
22.05054167,2,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
22.490055,2.044444444,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
22.92328667,2,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
23.352345,2,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
23.79813833,2.044444444,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
24.21467667,2,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
24.67314667,2.133333333,25,NFB0009,clgl,6,may,2017,2,closed,smr.data
25.09390333,2.266666667,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
25.51890667,1.911111111,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
25.96475,2.177777778,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
26.38133833,1.911111111,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
26.82723,2,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
27.25628167,2.044444444,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
27.68333333,2.044444444,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
28.11871167,2.133333333,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
28.560375,2.088888889,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
28.98109333,2.311111111,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
29.42483167,2.088888889,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
29.86864833,1.955555556,30,NFB0009,clgl,6,may,2017,2,closed,smr.data
30.28945,2.311111111,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
30.73325833,2.133333333,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
31.14149167,2.488888889,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
31.58311167,2.222222222,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
32.016495,2.044444444,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
32.45628,2.133333333,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
32.88325167,2.044444444,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
33.32497,2,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
33.74979833,1.955555556,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
34.18309333,2.044444444,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
34.62474667,1.911111111,35,NFB0009,clgl,6,may,2017,2,closed,smr.data
35.091615,2.044444444,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
35.46631667,2.311111111,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
35.92060833,1.911111111,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
36.353775,2,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
36.80384333,2.622222222,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
37.21829,2.044444444,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
37.641105,1.911111111,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
38.08062833,1.866666667,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
38.50553833,1.955555556,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
38.94928,1.822222222,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
39.386795,2.311111111,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
39.828505,1.733333333,40,NFB0009,clgl,6,may,2017,2,closed,smr.data
40.23249167,1.822222222,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
40.67203,2,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
41.11791667,1.777777778,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
41.551295,1.955555556,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
41.99504833,2.177777778,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
42.422035,2.044444444,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
42.86367667,1.955555556,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
43.29488667,1.911111111,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
43.73032333,2.133333333,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
44.159385,2.088888889,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
44.58222833,2.044444444,45,NFB0009,clgl,6,may,2017,2,closed,smr.data
2.987041667,2.304,5,NFB0010,olma,6,may,2017,3,closed,smr.data
3.428755,2.496,5,NFB0010,olma,6,may,2017,3,closed,smr.data
3.855791667,2.352,5,NFB0010,olma,6,may,2017,3,closed,smr.data
4.303703333,2.352,5,NFB0010,olma,6,may,2017,3,closed,smr.data
4.722325,2.256,5,NFB0010,olma,6,may,2017,3,closed,smr.data
5.149346667,2.352,10,NFB0010,olma,6,may,2017,3,closed,smr.data
5.622451667,5.568,10,NFB0010,olma,6,may,2017,3,closed,smr.data
6.049445,2.736,10,NFB0010,olma,6,may,2017,3,closed,smr.data
6.474401667,2.688,10,NFB0010,olma,6,may,2017,3,closed,smr.data
6.893125,2.304,10,NFB0010,olma,6,may,2017,3,closed,smr.data
7.343106667,2.208,10,NFB0010,olma,6,may,2017,3,closed,smr.data
7.749091667,2.496,10,NFB0010,olma,6,may,2017,3,closed,smr.data
8.197143333,2.112,10,NFB0010,olma,6,may,2017,3,closed,smr.data
8.624166667,2.064,10,NFB0010,olma,6,may,2017,3,closed,smr.data
9.05538,2.208,10,NFB0010,olma,6,may,2017,3,closed,smr.data
9.484491667,2.352,10,NFB0010,olma,6,may,2017,3,closed,smr.data
9.863368333,1.824,10,NFB0010,olma,6,may,2017,3,closed,smr.data
10.37419333,1.968,15,NFB0010,olma,6,may,2017,3,closed,smr.data
10.799085,2.16,15,NFB0010,olma,6,may,2017,3,closed,smr.data
11.22825333,2.112,15,NFB0010,olma,6,may,2017,3,closed,smr.data
11.67406833,2.208,15,NFB0010,olma,6,may,2017,3,closed,smr.data
12.09056333,2.112,15,NFB0010,olma,6,may,2017,3,closed,smr.data
12.542845,2.016,15,NFB0010,olma,6,may,2017,3,closed,smr.data
12.95319167,2.544,15,NFB0010,olma,6,may,2017,3,closed,smr.data
13.38646833,2.304,15,NFB0010,olma,6,may,2017,3,closed,smr.data
13.849085,2.544,15,NFB0010,olma,6,may,2017,3,closed,smr.data
14.25735333,2.544,15,NFB0010,olma,6,may,2017,3,closed,smr.data
14.71160833,2.016,15,NFB0010,olma,6,may,2017,3,closed,smr.data
15.1157,2.304,20,NFB0010,olma,6,may,2017,3,closed,smr.data
15.54273667,3.36,20,NFB0010,olma,6,may,2017,3,closed,smr.data
16.001235,2.352,20,NFB0010,olma,6,may,2017,3,closed,smr.data
16.42410333,2.304,20,NFB0010,olma,6,may,2017,3,closed,smr.data
16.85963833,2.496,20,NFB0010,olma,6,may,2017,3,closed,smr.data
17.28034667,2.4,20,NFB0010,olma,6,may,2017,3,closed,smr.data
17.71568833,3.84,20,NFB0010,olma,6,may,2017,3,closed,smr.data
18.15944333,2.64,20,NFB0010,olma,6,may,2017,3,closed,smr.data
18.59062167,2.304,20,NFB0010,olma,6,may,2017,3,closed,smr.data
19.04274,2.256,20,NFB0010,olma,6,may,2017,3,closed,smr.data
19.39861167,2.304,20,NFB0010,olma,6,may,2017,3,closed,smr.data
19.89259167,2.64,20,NFB0010,olma,6,may,2017,3,closed,smr.data
20.32795333,2.304,25,NFB0010,olma,6,may,2017,3,closed,smr.data
20.76766,2.16,25,NFB0010,olma,6,may,2017,3,closed,smr.data
21.18829333,2.256,25,NFB0010,olma,6,may,2017,3,closed,smr.data
21.64034167,2.976,25,NFB0010,olma,6,may,2017,3,closed,smr.data
22.09246167,3.264,25,NFB0010,olma,6,may,2017,3,closed,smr.data
22.50905667,1.92,25,NFB0010,olma,6,may,2017,3,closed,smr.data
22.925585,2.016,25,NFB0010,olma,6,may,2017,3,closed,smr.data
23.35895,2.112,25,NFB0010,olma,6,may,2017,3,closed,smr.data
23.79217167,2.064,25,NFB0010,olma,6,may,2017,3,closed,smr.data
24.22348333,2.064,25,NFB0010,olma,6,may,2017,3,closed,smr.data
24.60235167,1.968,25,NFB0010,olma,6,may,2017,3,closed,smr.data
25.04394667,2.016,30,NFB0010,olma,6,may,2017,3,closed,smr.data
25.535895,2.256,30,NFB0010,olma,6,may,2017,3,closed,smr.data
25.958645,2.064,30,NFB0010,olma,6,may,2017,3,closed,smr.data
26.39183833,2.208,30,NFB0010,olma,6,may,2017,3,closed,smr.data
26.82513167,2.16,30,NFB0010,olma,6,may,2017,3,closed,smr.data
27.25005667,2.16,30,NFB0010,olma,6,may,2017,3,closed,smr.data
27.69595,2.016,30,NFB0010,olma,6,may,2017,3,closed,smr.data
28.11457667,2.16,30,NFB0010,olma,6,may,2017,3,closed,smr.data
28.56049167,1.968,30,NFB0010,olma,6,may,2017,3,closed,smr.data
29.00423833,2.16,30,NFB0010,olma,6,may,2017,3,closed,smr.data
29.42920167,2.592,30,NFB0010,olma,6,may,2017,3,closed,smr.data
29.86044,7.008,30,NFB0010,olma,6,may,2017,3,closed,smr.data
30.27282667,2.592,35,NFB0010,olma,6,may,2017,3,closed,smr.data
30.71451333,2.112,35,NFB0010,olma,6,may,2017,3,closed,smr.data
31.15192333,2.064,35,NFB0010,olma,6,may,2017,3,closed,smr.data
31.59991,2.352,35,NFB0010,olma,6,may,2017,3,closed,smr.data
32.02274333,2.208,35,NFB0010,olma,6,may,2017,3,closed,smr.data
32.46240167,1.872,35,NFB0010,olma,6,may,2017,3,closed,smr.data
32.89564333,1.92,35,NFB0010,olma,6,may,2017,3,closed,smr.data
33.324675,1.92,35,NFB0010,olma,6,may,2017,3,closed,smr.data
33.75586333,1.824,35,NFB0010,olma,6,may,2017,3,closed,smr.data
34.23103167,2.016,35,NFB0010,olma,6,may,2017,3,closed,smr.data
34.62664333,1.968,35,NFB0010,olma,6,may,2017,3,closed,smr.data
35.07253167,2.16,40,NFB0010,olma,6,may,2017,3,closed,smr.data
35.50378833,1.872,40,NFB0010,olma,6,may,2017,3,closed,smr.data
35.88894,2.4,40,NFB0010,olma,6,may,2017,3,closed,smr.data
36.36620667,1.968,40,NFB0010,olma,6,may,2017,3,closed,smr.data
36.80155,1.968,40,NFB0010,olma,6,may,2017,3,closed,smr.data
37.21813833,1.968,40,NFB0010,olma,6,may,2017,3,closed,smr.data
37.65991,2.016,40,NFB0010,olma,6,may,2017,3,closed,smr.data
38.10365,1.488,40,NFB0010,olma,6,may,2017,3,closed,smr.data
38.50354667,1.968,40,NFB0010,olma,6,may,2017,3,closed,smr.data
38.947245,2.016,40,NFB0010,olma,6,may,2017,3,closed,smr.data
39.38899667,2.064,40,NFB0010,olma,6,may,2017,3,closed,smr.data
39.82644167,2.304,40,NFB0010,olma,6,may,2017,3,closed,smr.data
40.25550333,1.92,45,NFB0010,olma,6,may,2017,3,closed,smr.data
40.68465167,1.92,45,NFB0010,olma,6,may,2017,3,closed,smr.data
41.12217,2.832,45,NFB0010,olma,6,may,2017,3,closed,smr.data
41.51364667,2.208,45,NFB0010,olma,6,may,2017,3,closed,smr.data
41.97624333,3.456,45,NFB0010,olma,6,may,2017,3,closed,smr.data
42.424305,2.256,45,NFB0010,olma,6,may,2017,3,closed,smr.data
42.85543167,2.304,45,NFB0010,olma,6,may,2017,3,closed,smr.data
43.29922833,2.256,45,NFB0010,olma,6,may,2017,3,closed,smr.data
43.72824,2.592,45,NFB0010,olma,6,may,2017,3,closed,smr.data
44.17399,2.688,45,NFB0010,olma,6,may,2017,3,closed,smr.data
44.57995,2.256,45,NFB0010,olma,6,may,2017,3,closed,smr.data
3.883186667,1.8,5,NFB0012,olma,6,may,2017,3,closed,smr.data
4.320665,1.24137931,5,NFB0012,olma,6,may,2017,3,closed,smr.data
4.741348333,1.551724138,5,NFB0012,olma,6,may,2017,3,closed,smr.data
5.189423333,1.8,10,NFB0012,olma,6,may,2017,3,closed,smr.data
5.618591667,2.172413793,10,NFB0012,olma,6,may,2017,3,closed,smr.data
6.041441667,2.172413793,10,NFB0012,olma,6,may,2017,3,closed,smr.data
6.478906667,2.048275862,10,NFB0012,olma,6,may,2017,3,closed,smr.data
6.92053,1.862068966,10,NFB0012,olma,6,may,2017,3,closed,smr.data
7.347525,1.986206897,10,NFB0012,olma,6,may,2017,3,closed,smr.data
7.761996667,1.489655172,10,NFB0012,olma,6,may,2017,3,closed,smr.data
8.220533333,1.489655172,10,NFB0012,olma,6,may,2017,3,closed,smr.data
8.662193333,1.613793103,10,NFB0012,olma,6,may,2017,3,closed,smr.data
9.07455,1.613793103,10,NFB0012,olma,6,may,2017,3,closed,smr.data
9.5246,1.551724138,10,NFB0012,olma,6,may,2017,3,closed,smr.data
9.9495,1.427586207,10,NFB0012,olma,6,may,2017,3,closed,smr.data
10.399605,1.551724138,15,NFB0012,olma,6,may,2017,3,closed,smr.data
10.82653167,1.427586207,15,NFB0012,olma,6,may,2017,3,closed,smr.data
11.228485,1.613793103,15,NFB0012,olma,6,may,2017,3,closed,smr.data
11.684705,1.862068966,15,NFB0012,olma,6,may,2017,3,closed,smr.data
12.12428,1.303448276,15,NFB0012,olma,6,may,2017,3,closed,smr.data
12.55763,1.613793103,15,NFB0012,olma,6,may,2017,3,closed,smr.data
12.98467,1.8,15,NFB0012,olma,6,may,2017,3,closed,smr.data
13.41591667,1.427586207,15,NFB0012,olma,6,may,2017,3,closed,smr.data
13.838915,1.365517241,15,NFB0012,olma,6,may,2017,3,closed,smr.data
14.27005,1.24137931,15,NFB0012,olma,6,may,2017,3,closed,smr.data
14.70554167,1.365517241,15,NFB0012,olma,6,may,2017,3,closed,smr.data
15.13507833,1.613793103,20,NFB0012,olma,6,may,2017,3,closed,smr.data
15.57470833,1.862068966,20,NFB0012,olma,6,may,2017,3,closed,smr.data
16.00589333,1.179310345,20,NFB0012,olma,6,may,2017,3,closed,smr.data
16.46229833,1.737931034,20,NFB0012,olma,6,may,2017,3,closed,smr.data
16.883055,1.613793103,20,NFB0012,olma,6,may,2017,3,closed,smr.data
17.31638833,1.551724138,20,NFB0012,olma,6,may,2017,3,closed,smr.data
17.73712333,1.862068966,20,NFB0012,olma,6,may,2017,3,closed,smr.data
18.19756,1.551724138,20,NFB0012,olma,6,may,2017,3,closed,smr.data
18.63507667,1.117241379,20,NFB0012,olma,6,may,2017,3,closed,smr.data
19.064235,1.613793103,20,NFB0012,olma,6,may,2017,3,closed,smr.data
19.49750833,1.427586207,20,NFB0012,olma,6,may,2017,3,closed,smr.data
19.92038333,1.303448276,20,NFB0012,olma,6,may,2017,3,closed,smr.data
20.35367667,1.551724138,25,NFB0012,olma,6,may,2017,3,closed,smr.data
20.782815,1.862068966,25,NFB0012,olma,6,may,2017,3,closed,smr.data
21.226595,1.613793103,25,NFB0012,olma,6,may,2017,3,closed,smr.data
21.67877667,1.365517241,25,NFB0012,olma,6,may,2017,3,closed,smr.data
22.09535167,1.675862069,25,NFB0012,olma,6,may,2017,3,closed,smr.data
22.53486,1.303448276,25,NFB0012,olma,6,may,2017,3,closed,smr.data
22.95368167,1.551724138,25,NFB0012,olma,6,may,2017,3,closed,smr.data
23.38061,1.303448276,25,NFB0012,olma,6,may,2017,3,closed,smr.data
23.79508167,1.613793103,25,NFB0012,olma,6,may,2017,3,closed,smr.data
24.238915,1.365517241,25,NFB0012,olma,6,may,2017,3,closed,smr.data
24.680745,1.613793103,25,NFB0012,olma,6,may,2017,3,closed,smr.data
25.12456167,1.24137931,30,NFB0012,olma,6,may,2017,3,closed,smr.data
25.53905167,1.055172414,30,NFB0012,olma,6,may,2017,3,closed,smr.data
25.97232667,1.117241379,30,NFB0012,olma,6,may,2017,3,closed,smr.data
26.39930667,1.055172414,30,NFB0012,olma,6,may,2017,3,closed,smr.data
26.84313667,1.551724138,30,NFB0012,olma,6,may,2017,3,closed,smr.data
27.26794167,1.179310345,30,NFB0012,olma,6,may,2017,3,closed,smr.data
27.73478667,2.048275862,30,NFB0012,olma,6,may,2017,3,closed,smr.data
28.15968667,1.24137931,30,NFB0012,olma,6,may,2017,3,closed,smr.data
28.576215,1.551724138,30,NFB0012,olma,6,may,2017,3,closed,smr.data
29.01379,1.489655172,30,NFB0012,olma,6,may,2017,3,closed,smr.data
29.45553167,1.303448276,30,NFB0012,olma,6,may,2017,3,closed,smr.data
29.86574333,1.24137931,30,NFB0012,olma,6,may,2017,3,closed,smr.data
30.32834,1.489655172,35,NFB0012,olma,6,may,2017,3,closed,smr.data
30.75112167,1.613793103,35,NFB0012,olma,6,may,2017,3,closed,smr.data
31.18857167,0.993103448,35,NFB0012,olma,6,may,2017,3,closed,smr.data
31.61146667,1.24137931,35,NFB0012,olma,6,may,2017,3,closed,smr.data
32.059655,1.24137931,35,NFB0012,olma,6,may,2017,3,closed,smr.data
32.49086667,1.737931034,35,NFB0012,olma,6,may,2017,3,closed,smr.data
32.91375667,1.303448276,35,NFB0012,olma,6,may,2017,3,closed,smr.data
33.33863667,1.303448276,35,NFB0012,olma,6,may,2017,3,closed,smr.data
33.78031833,1.055172414,35,NFB0012,olma,6,may,2017,3,closed,smr.data
34.20527,1.365517241,35,NFB0012,olma,6,may,2017,3,closed,smr.data
34.63638333,0.931034483,35,NFB0012,olma,6,may,2017,3,closed,smr.data
35.07589333,1.24137931,40,NFB0012,olma,6,may,2017,3,closed,smr.data
35.49454,1.365517241,40,NFB0012,olma,6,may,2017,3,closed,smr.data
35.96563333,1.365517241,40,NFB0012,olma,6,may,2017,3,closed,smr.data
36.40095167,1.551724138,40,NFB0012,olma,6,may,2017,3,closed,smr.data
36.80278667,1.117241379,40,NFB0012,olma,6,may,2017,3,closed,smr.data
37.23595,0.868965517,40,NFB0012,olma,6,may,2017,3,closed,smr.data
37.69425333,1.055172414,40,NFB0012,olma,6,may,2017,3,closed,smr.data
38.12342,1.055172414,40,NFB0012,olma,6,may,2017,3,closed,smr.data
38.565015,1.489655172,40,NFB0012,olma,6,may,2017,3,closed,smr.data
38.98157833,1.179310345,40,NFB0012,olma,6,may,2017,3,closed,smr.data
39.40436667,1.055172414,40,NFB0012,olma,6,may,2017,3,closed,smr.data
39.85651,1.055172414,40,NFB0012,olma,6,may,2017,3,closed,smr.data
40.28147,1.24137931,45,NFB0012,olma,6,may,2017,3,closed,smr.data
40.71898333,1.24137931,45,NFB0012,olma,6,may,2017,3,closed,smr.data
