time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
25.19736833,3.564,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
25.61385167,3.024,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
26.46152333,1.692,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
26.89691167,1.836,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
27.33015667,1.728,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
27.75297667,2.052,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
28.17775667,1.836,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
28.68221167,1.656,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.05483833,1.872,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.4923,1.8,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.92348167,1.908,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
30.360965,2.196,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
30.756555,2.052,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
31.21496833,1.98,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
31.68603833,1.44,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.08157833,1.872,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.53158,1.836,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.95224833,1.944,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
33.38969333,2.16,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
33.82721667,1.512,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
34.25426667,2.052,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
34.69786333,1.764,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.11439,1.98,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.56671167,1.764,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.995825,1.656,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
36.403945,1.692,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
36.85404667,1.728,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
37.266375,1.872,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
37.69137167,2.232,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
38.15403,1.584,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
38.599855,2.52,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.04577167,2.664,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.420455,1.44,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.91863167,2.52,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
40.33935333,1.98,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
40.76427333,1.98,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
41.226955,2.52,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
41.61833833,2.304,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
22.53016,2.132307692,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
22.96142167,1.910769231,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
23.38629833,1.827692308,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
23.82170667,1.772307692,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
24.25922667,1.910769231,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
24.69255,1.661538462,25,NFB0013,arha,30,may,2017,3,closed,smr.data,12
25.15099667,1.689230769,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
25.5716,1.689230769,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
25.99228,1.910769231,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
26.42137833,1.855384615,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
26.85879667,2.076923077,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
27.28365667,1.910769231,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
27.72736833,1.827692308,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
28.15852,1.855384615,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
28.600235,1.716923077,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
29.02932167,2.049230769,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
29.44797833,1.8,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
29.88965,1.744615385,30,NFB0013,arha,30,may,2017,3,closed,smr.data,12
30.32708667,1.523076923,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
30.768715,1.772307692,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
31.191545,1.716923077,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
31.62492333,1.8,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
32.06246833,1.716923077,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
32.52714,1.855384615,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
32.9376,2.021538462,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
33.38129333,1.938461538,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
33.795695,3.267692308,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
34.22062,1.8,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
34.66232,1.744615385,35,NFB0013,arha,30,may,2017,3,closed,smr.data,12
35.09127,1.772307692,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
35.52237167,1.578461538,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
35.953705,1.744615385,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
36.38904833,1.689230769,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
36.81814,1.689230769,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
37.23473667,1.633846154,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
37.684785,1.8,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
38.11998833,1.772307692,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
38.549025,1.633846154,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
38.98645333,1.8,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
39.409375,1.716923077,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
39.85953333,1.689230769,40,NFB0013,arha,30,may,2017,3,closed,smr.data,12
40.29071333,1.910769231,45,NFB0013,arha,30,may,2017,3,closed,smr.data,12
40.72604333,1.993846154,45,NFB0013,arha,30,may,2017,3,closed,smr.data,12
41.16569667,1.938461538,45,NFB0013,arha,30,may,2017,3,closed,smr.data,12
41.59693833,2.104615385,45,NFB0013,arha,30,may,2017,3,closed,smr.data,12
22.54672833,2.017241379,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
22.97791833,1.862068966,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
23.42172,1.706896552,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
23.84455333,2.110344828,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
24.29039333,1.706896552,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
24.71527,1.862068966,25,NFB0014,arha,30,may,2017,3,closed,smr.data,12
25.14423667,1.675862069,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
25.59418333,1.675862069,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
26.01912833,1.893103448,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
26.446085,1.644827586,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
26.87727167,2.265517241,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
27.31898667,1.644827586,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
27.754295,1.489655172,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
28.19592833,1.675862069,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
28.62706,1.45862069,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
29.05402,1.396551724,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
29.49362667,1.396551724,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
29.91641167,1.489655172,30,NFB0014,arha,30,may,2017,3,closed,smr.data,12
30.35184667,1.551724138,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
30.79148333,1.520689655,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
31.23103333,1.45862069,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
31.645515,1.272413793,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
32.09347167,1.706896552,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
32.52250833,1.520689655,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
32.957905,1.45862069,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
33.39973,1.489655172,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
33.81831,1.520689655,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
34.26621833,1.551724138,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
34.69104667,1.644827586,35,NFB0014,arha,30,may,2017,3,closed,smr.data,12
35.11177667,1.396551724,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
35.551345,1.768965517,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
36.001355,1.551724138,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
36.42834,1.45862069,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
36.84905,1.272413793,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
37.290675,1.737931034,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
37.71979167,2.265517241,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
38.14677167,1.582758621,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
38.58222167,1.768965517,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
39.02815333,2.637931034,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
39.459415,2.203448276,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
39.892675,1.582758621,40,NFB0014,arha,30,may,2017,3,closed,smr.data,12
40.317515,1.768965517,45,NFB0014,arha,30,may,2017,3,closed,smr.data,12
40.75705,1.768965517,45,NFB0014,arha,30,may,2017,3,closed,smr.data,12
41.20296,1.893103448,45,NFB0014,arha,30,may,2017,3,closed,smr.data,12
41.60902,2.886206897,45,NFB0014,arha,30,may,2017,3,closed,smr.data,12
4.08372,4.4,5,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
4.437433333,5.485714286,5,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
4.76396,4,5,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
5.119781667,4.628571429,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
5.479773333,4.685714286,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
5.820956667,4.514285714,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
6.174673333,4.571428571,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
6.8819,4,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
7.22529,5.885714286,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
7.591611667,5.428571429,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
7.930821667,4.742857143,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
8.644611667,4.285714286,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
8.983693333,4.114285714,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
9.68283,4.457142857,10,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
10.01365833,6,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
10.36739,4.571428571,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
10.71700667,4.4,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
11.07080333,4.342857143,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
11.42870667,3.885714286,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
11.76776167,3.428571429,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
12.12151833,4.228571429,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
12.46269667,3.885714286,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
12.84154,3.885714286,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
13.17025833,3.771428571,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
13.51771,3.428571429,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
13.86726667,3.257142857,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
14.235555,4.457142857,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
14.54952,3.6,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
14.92838167,4,15,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
15.269385,3.314285714,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
15.62110333,3.371428571,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
15.98741167,3.828571429,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
16.313945,3.085714286,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
16.66127167,2.514285714,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
17.02133167,3.028571429,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
17.36453333,3.314285714,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
17.70996167,3.657142857,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
18.06791333,3.371428571,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
18.41326333,2.857142857,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
18.77337,2.971428571,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
19.12925667,3.6,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
19.46834167,3.257142857,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
19.81787667,2.914285714,20,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
20.16737833,3.085714286,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
20.52120333,3.142857143,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
20.86865833,2.8,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
21.22030833,2.685714286,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
21.57410667,3.485714286,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
21.91533,3.314285714,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
22.27123833,2.857142857,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
22.61235167,3.142857143,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
22.96396167,2.971428571,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
23.32814667,3.542857143,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
23.66725,2.8,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
24.0188,2.571428571,25,NFB0008,olma,2,jun,2017,6,closed,minmo2.data,16
4.06104,4.824,5,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
4.410633333,3.78,5,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
4.758145,3.924,5,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
5.118141667,2.952,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
5.459386667,3.528,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
5.817265,3.708,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
6.183623333,2.808,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
6.518543333,2.988,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
7.215545,3.024,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
7.550366667,3.42,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
7.908341667,2.7,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
8.264226667,3.6,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
8.609456667,3.42,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
8.97582,3.312,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
9.29187,2.664,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
9.653956667,4.68,10,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
10.00137333,3.096,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
10.37393667,4.644,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
10.71505,3.06,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
11.06654667,3.6,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
11.41182167,3.348,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
11.75296333,3.24,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
12.11297667,3.204,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
12.45836,3.42,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
12.80168667,2.412,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
13.16806667,3.024,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
13.502945,3.384,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
13.87767333,3.276,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
14.20211167,3.42,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
14.56015333,2.844,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
14.90122333,2.916,15,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
15.26115167,3.024,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
15.62317833,2.988,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
15.96005833,3.996,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
16.311685,2.808,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
16.652845,3.492,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
17.02739667,3.312,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
17.38524167,3.564,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
17.705445,3.492,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
18.07380333,2.772,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
18.419105,3.06,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
18.77078833,3.06,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
19.10792667,3.06,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
19.47026667,2.736,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
19.80940333,2.664,20,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
20.15472167,3.312,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
20.50646667,2.736,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
20.85595833,2.628,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
21.22214,2.952,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
21.54866167,3.456,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
21.90657333,2.772,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
22.24568833,2.844,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
22.603655,2.736,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
22.96386833,2.628,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
23.31136,2.772,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
23.650515,2.664,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
24.012645,1.944,25,NFB0010,olma,2,jun,2017,6,closed,minmo2.data,16
4.01881,3.423312883,5,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
4.372418333,3.666257669,5,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
4.740811667,4.660122699,5,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
5.077633333,3.290797546,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
5.77274,2.517791411,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
6.136883333,3.798773006,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
6.463305,3.025766871,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
6.842046667,3.312883436,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
7.17058,3.445398773,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
7.532661667,3.025766871,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
7.894753333,2.274846626,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
8.219128333,2.782822086,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
8.587561667,2.959509202,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
8.92663,2.804907975,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
9.282481667,2.56196319,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
9.642481667,5.65398773,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
9.998323333,4.085889571,10,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
10.33950667,3.842944785,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
10.70370333,2.495705521,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
11.03424167,2.782822086,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
11.38389667,3.644171779,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
11.73758167,3.511656442,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
12.06413667,1.811042945,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
12.42421667,2.915337423,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
12.76541667,2.495705521,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
13.12543333,2.760736196,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
13.47920333,2.826993865,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
13.83503833,4.10797546,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
14.20965333,5.057668712,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
14.54867,2.517791411,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
14.88360167,2.58404908,15,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
15.22049333,2.451533742,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
15.58053667,2.385276074,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
15.92576833,2.517791411,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
16.27307333,2.341104294,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
16.624705,2.760736196,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
16.97204167,2.451533742,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
17.32384333,2.473619632,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
17.67979667,2.959509202,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
18.02095,2.296932515,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
18.39140667,2.804907975,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
18.75986167,4.63803681,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
19.09899333,2.606134969,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
19.42549833,2.120245399,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
19.79588167,3.09202454,20,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
20.136945,2.650306748,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
20.47186,2.716564417,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
20.82558167,2.03190184,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
21.170945,2.05398773,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
21.541355,2.804907975,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
21.874075,2.319018405,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
22.24873167,2.098159509,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
22.589905,2.296932515,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
22.92058667,2.274846626,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
23.29538333,2.252760736,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
23.619935,2.07607362,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
23.96947333,2.252760736,25,NFB0013,clgl,2,jun,2017,3,closed,minmo2.data,16
4.06249,4.523076923,5,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
4.416163333,3.876923077,5,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
4.759345,3.692307692,5,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
5.11721,3.969230769,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
5.45624,3.184615385,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
5.812095,3.738461538,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
6.153281667,3.692307692,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
6.49437,2.630769231,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
6.852221667,2.861538462,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
7.210191667,3.507692308,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
7.570193333,3.323076923,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
7.90092,2.584615385,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
8.27356,3.507692308,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
8.618928333,3.646153846,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
8.964285,3.092307692,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
9.324351667,3.369230769,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
9.65504,3.138461538,10,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
10.00047333,4.338461538,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
10.35636833,2.630769231,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
10.71440167,3.369230769,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
11.05983167,2.769230769,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
11.4197,3.138461538,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
11.76501167,3.507692308,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
12.116495,3.369230769,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
12.46600167,3.461538462,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
12.81542667,2.815384615,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
13.17132667,3.276923077,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
